,mu_D,T_e,T_i,beta,mu_U,dayshift
0,0.01,4,20,0.15,0.0012000000000000001,53
1,0.006,3,20,0.15,0.0007100000000000001,50
2,0.034,5,20,0.15,0.00479,50
